Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
22:19:31,2024-07-10,TRON,10,2492,102,236,43,0.2947430746031121,87141682535.0,87141682448.0,0.0,TRX,0.1317761314375048,283455722.0,11483193811.0,1.0026,1.0102,1.0171,1.1057,1.0747,1.6944,22,10,7,July,2024
22:36:21,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13260766163048507,288249857.0,11555660504.0,1.0049,1.0137,1.028,1.114,1.0682,1.7074,22,10,7,July,2024
22:36:43,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326204178923908,288308259.0,11556772106.0,1.005,1.0138,1.0281,1.1141,1.0683,1.7075,22,10,7,July,2024
22:37:06,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13261798175467082,288266383.0,11556559817.0,1.005,1.0138,1.0281,1.1141,1.0683,1.7075,22,10,7,July,2024
22:37:29,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13261790474957802,288225915.0,11556553107.0,1.0049,1.0138,1.0281,1.1141,1.0683,1.7075,22,10,7,July,2024
22:37:49,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13264140040359154,288279982.0,11558600559.0,1.0051,1.014,1.0283,1.1143,1.0685,1.7078,22,10,7,July,2024
22:38:10,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13267986947279195,288425697.0,11561952820.0,1.0054,1.0143,1.0286,1.1146,1.0688,1.7083,22,10,7,July,2024
22:38:35,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1326800327603657,288455983.0,11561967049.0,1.0054,1.0143,1.0286,1.1146,1.0688,1.7083,22,10,7,July,2024
22:38:56,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258315367061696,288205861.0,11553524838.0,1.0047,1.0135,1.0278,1.1138,1.068,1.7071,22,10,7,July,2024
22:39:17,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13258317877682668,288185379.0,11553527026.0,1.0047,1.0135,1.0278,1.1138,1.068,1.7071,22,10,7,July,2024
22:39:38,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13251141749549805,288036079.0,11547273624.0,1.0041,1.013,1.0273,1.1132,1.0675,1.7061,22,10,7,July,2024
22:40:01,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325177663505635,288053189.0,11547826874.0,1.0042,1.013,1.0273,1.1133,1.0675,1.7062,22,10,7,July,2024
22:40:30,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.13251802233043342,288039832.0,11547849180.0,1.0039,1.0139,1.0277,1.1113,1.0683,1.7051,22,10,7,July,2024
22:40:52,2024-07-10,TRON,10,2493,102,236,43,0.2947430746031121,87141725917.0,87141725095.0,0.0,TRX,0.1325328472915022,288231767.0,11549141053.0,1.004,1.014,1.0278,1.1114,1.0684,1.7053,22,10,7,July,2024
