Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
16:04:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71227.7091250716,26617966615,1403753910744,1444763466,1.0011,1.0115,1.057,1.1264,1.0546,2.6231,5,6,June,2024
16:06:48,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71286.02664829144,26625877846,1404903231033,1398611544,1.0017,1.0129,1.0579,1.1282,1.0532,2.6255,5,6,June,2024
16:07:15,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71288.89357413833,26639287567,1404959732336,1437546847,1.0018,1.0129,1.0579,1.1282,1.0533,2.6257,5,6,June,2024
16:07:36,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71306.73436530038,26647006325,1405311338202,1438464148,1.002,1.0132,1.0582,1.1285,1.0535,2.6263,5,6,June,2024
16:07:57,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71307.2917488065,26639984246,1405322323103,1417823931,1.002,1.0132,1.0582,1.1285,1.0535,2.6263,5,6,June,2024
16:08:18,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71307.29179818464,26632691205,1405322324076,1419113014,1.002,1.0132,1.0582,1.1285,1.0535,2.6263,5,6,June,2024
16:08:39,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71313.00670553716,26634995614,1405434953327,1422941026,1.0021,1.0133,1.0583,1.1286,1.0536,2.6265,5,6,June,2024
16:09:00,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71324.59711775203,26639662211,1405663376881,1424423920,1.0023,1.0134,1.0584,1.1288,1.0538,2.627,5,6,June,2024
16:09:24,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71328.54315644484,26630846638,1405741145313,1427261172,1.0023,1.0135,1.0585,1.1289,1.0538,2.6271,5,6,June,2024
16:09:45,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71348.75673916715,26640364868,1406139514096,1442800938,1.0026,1.0138,1.0588,1.1292,1.0541,2.6279,5,6,June,2024
16:10:15,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71349.60881881764,26640024063,1406156306861,1444807307,1.0026,1.0138,1.0588,1.1292,1.0542,2.6279,5,6,June,2024
16:10:35,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71321.37945360619,26630079686,1405599963237,1448616002,1.004,1.0145,1.0592,1.1301,1.0544,2.6265,5,6,June,2024
16:10:57,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71317.70916696721,26631403219,1405527629319,1446054081,1.004,1.0144,1.0592,1.1301,1.0544,2.6263,5,6,June,2024
16:11:17,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71317.74908932568,26621700862,1405528416108,1431680002,1.004,1.0144,1.0592,1.1301,1.0544,2.6263,5,6,June,2024
16:11:39,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71309.85830876371,26617688803,1405372904802,1429726488,1.0039,1.0143,1.059,1.13,1.0543,2.626,5,6,June,2024
16:12:00,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71310.16037000985,26614048698,1405378857818,1429419890,1.0039,1.0143,1.059,1.13,1.0543,2.626,5,6,June,2024
16:12:21,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71306.35721638695,26630950440,1405303905361,1433689919,1.0038,1.0142,1.059,1.1299,1.0542,2.6259,5,6,June,2024
16:12:42,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71316.25662851127,26637811071,1405499002728,1433050800,1.004,1.0144,1.0591,1.1301,1.0543,2.6263,5,6,June,2024
16:13:11,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71316.19025591688,26634554822,1405497694658,1432415339,1.004,1.0144,1.0591,1.1301,1.0543,2.6263,5,6,June,2024
16:20:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71341.37445705503,26661887645,1405994024265,1413637865,1.0052,1.0145,1.0593,1.1279,1.0546,2.6237,5,6,June,2024
16:21:18,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71347.72376039621,26661407967,1406119156176,1422999882,1.0053,1.0146,1.0594,1.128,1.0547,2.624,5,6,June,2024
16:21:39,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71343.5984709128,26660246958,1406037855074,1436409825,1.0053,1.0145,1.0594,1.128,1.0546,2.6238,5,6,June,2024
16:21:59,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71342.58849654115,26657788215,1406017950525,1438695690,1.0053,1.0145,1.0594,1.128,1.0546,2.6238,5,6,June,2024
16:22:20,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71342.58849654115,26657788215,1406017950525,1438695690,1.0053,1.0145,1.0594,1.128,1.0546,2.6238,5,6,June,2024
16:22:41,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71334.97417605516,26654830943,1405867887687,1437407917,1.0051,1.0144,1.0592,1.1278,1.0545,2.6235,5,6,June,2024
16:23:07,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71334.97393615267,26649692811,1405867882959,1432202076,1.0051,1.0144,1.0592,1.1278,1.0545,2.6235,5,6,June,2024
16:23:28,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71334.43100673422,26643824135,1405857182919,1422541382,1.0051,1.0144,1.0592,1.1278,1.0545,2.6235,5,6,June,2024
16:23:49,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71332.37714777917,26650180410,1405816705519,1422140470,1.0051,1.0144,1.0592,1.1278,1.0544,2.6234,5,6,June,2024
16:24:09,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71327.72442800553,26644361562,1405725009834,1430731638,1.005,1.0143,1.0591,1.1277,1.0544,2.6232,5,6,June,2024
16:24:30,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71334.20350132206,26671356922,1405852699248,1429665058,1.0051,1.0144,1.0592,1.1278,1.0545,2.6235,5,6,June,2024
16:24:50,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71346.24181163583,26679356354,1406089949967,1428301253,1.0053,1.0146,1.0594,1.128,1.0546,2.6239,5,6,June,2024
16:25:11,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71346.71234392787,26677110475,1406099223206,1429022702,1.0053,1.0146,1.0594,1.128,1.0546,2.6239,5,6,June,2024
16:25:32,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71352.69057448146,26677340418,1406217042024,1421912329,1.0054,1.0147,1.0595,1.1281,1.0547,2.6242,5,6,June,2024
16:25:52,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71356.73213473235,26680384584,1406296692993,1427122264,1.0045,1.0156,1.0595,1.127,1.0535,2.6428,5,6,June,2024
16:26:13,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71356.8272436316,26676771587,1406298567396,1424179812,1.0045,1.0156,1.0595,1.127,1.0535,2.6428,5,6,June,2024
16:26:33,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71355.9060875633,26671901016,1406280413276,1429674887,1.0045,1.0156,1.0595,1.127,1.0535,2.6427,5,6,June,2024
16:26:54,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71373.60383016833,26682199837,1406629199944,1427206614,1.0048,1.0159,1.0598,1.1272,1.0538,2.6434,5,6,June,2024
16:27:14,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71373.74414938207,26679865428,1406631965352,1430657157,1.0048,1.0159,1.0598,1.1272,1.0538,2.6434,5,6,June,2024
16:27:35,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71378.24490816581,26687087783,1406720666194,1429358348,1.0048,1.016,1.0598,1.1273,1.0538,2.6436,5,6,June,2024
16:27:55,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71373.69496203806,26682826878,1406630995969,1426593709,1.0048,1.0159,1.0598,1.1272,1.0538,2.6434,5,6,June,2024
16:28:16,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71373.72908753627,26680199835,1406631668513,1427919284,1.0048,1.0159,1.0598,1.1272,1.0538,2.6434,5,6,June,2024
16:28:36,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71363.66776814152,26673767804,1406433380282,1430039227,1.0046,1.0157,1.0596,1.1271,1.0536,2.643,5,6,June,2024
16:28:57,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71361.86151784772,26674164562,1406397782747,1426202980,1.0046,1.0157,1.0596,1.1271,1.0536,2.643,5,6,June,2024
16:29:22,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71362.00187439681,26666903045,1406400548890,1431377832,1.0046,1.0157,1.0596,1.1271,1.0536,2.643,5,6,June,2024
16:29:43,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71349.6993650754,26668663569,1406158091344,1433090477,1.0044,1.0155,1.0594,1.1269,1.0534,2.6425,5,6,June,2024
16:30:17,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71343.16002178834,26660543915,1406029214130,1432217574,1.0055,1.0148,1.0595,1.126,1.0507,2.6393,5,6,June,2024
16:30:38,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71331.88526662174,26657580366,1405807011537,1435763845,1.0054,1.0147,1.0594,1.1258,1.0505,2.6389,5,6,June,2024
