Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:46:47,2024-07-06,Bitcoin,1,5663,190,2882,873,73781.24185982272,19719581.0,19719581.0,21000000.0,BTC,57965.35154202255,18013275753.0,1143052444926.0,1.0014,1.0235,0.9491,0.8193,0.8351,1.9235,15,6,7,July,2024
15:48:42,2024-07-06,Bitcoin,1,5663,190,2882,873,73781.24185982272,19719581.0,19719581.0,21000000.0,BTC,57969.05025235627,18010355802.0,1143125381944.0,1.0015,1.0236,0.9491,0.8193,0.8352,1.9236,15,6,7,July,2024
16:19:48,2024-07-06,Bitcoin,1,5663,190,2882,873,73781.24185982272,19719581.0,19719581.0,21000000.0,BTC,58057.92922713772,17817390857.0,1144878038086.0,1.0033,1.0284,0.9501,0.8234,0.8375,1.9239,16,6,7,July,2024
16:21:38,2024-07-06,Bitcoin,1,5663,190,2883,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58074.73805050083,17814359689.0,1145209675264.0,1.003,1.0292,0.9503,0.8223,0.8366,1.9243,16,6,7,July,2024
16:26:46,2024-07-06,Bitcoin,1,5663,190,2883,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58092.72297172611,17829502847.0,1145564330429.0,1.0027,1.0294,0.9505,0.8221,0.8375,1.9254,16,6,7,July,2024
16:28:57,2024-07-06,Bitcoin,1,5663,190,2883,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58115.85464149824,17842514464.0,1146020477334.0,1.0031,1.0298,0.9509,0.8224,0.8378,1.9262,16,6,7,July,2024
16:32:03,2024-07-06,Bitcoin,1,5663,190,2884,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58160.808372554966,17896354455.0,1146906946210.0,1.004,1.0318,0.9517,0.8234,0.8378,1.9279,16,6,7,July,2024
16:38:16,2024-07-06,Bitcoin,1,5663,190,2884,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58224.74498915547,17963921603.0,1148167749692.0,1.0049,1.0331,0.9529,0.8235,0.8381,1.9261,16,6,7,July,2024
16:38:41,2024-07-06,Bitcoin,1,5663,190,2884,874,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58220.885185686566,17971231946.0,1148091635973.0,1.0048,1.033,0.9528,0.8234,0.838,1.926,16,6,7,July,2024
17:33:58,2024-07-06,Bitcoin,1,5663,190,2883,872,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57967.02235913163,17946612548.0,1143085566640.0,0.9968,1.0268,0.9484,0.8191,0.8356,1.9151,17,6,7,July,2024
17:36:08,2024-07-06,Bitcoin,1,5663,190,2883,872,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58035.33026552538,17973138423.0,1144432570138.0,0.9965,1.0262,0.9498,0.8194,0.8366,1.9171,17,6,7,July,2024
17:40:57,2024-07-06,Bitcoin,1,5663,190,2882,871,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57999.99440715298,17948745786.0,1143735761711.0,0.9962,1.0227,0.9492,0.819,0.8375,1.9181,17,6,7,July,2024
17:44:50,2024-07-06,Bitcoin,1,5663,190,2882,871,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57995.444236967734,17944508726.0,1143646034248.0,0.9962,1.0226,0.9491,0.819,0.8375,1.918,17,6,7,July,2024
17:57:10,2024-07-06,Bitcoin,1,5663,190,2880,869,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57984.65152793545,17902728693.0,1143433206515.0,0.9979,1.0225,0.949,0.8188,0.8374,1.9162,17,6,7,July,2024
17:59:41,2024-07-06,Bitcoin,1,5663,190,2880,869,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57979.241728660265,17882335957.0,1143326527524.0,0.9978,1.0224,0.9489,0.8187,0.8373,1.916,17,6,7,July,2024
18:02:13,2024-07-06,Bitcoin,1,5663,190,2879,868,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,57984.69881833151,17825566015.0,1143434139062.0,0.9985,1.0248,0.9491,0.8191,0.8384,1.9177,18,6,7,July,2024
18:09:01,2024-07-06,Bitcoin,1,5663,190,2879,868,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58036.35792441271,17801449419.0,1144452835144.0,0.9967,1.0273,0.95,0.8198,0.8403,1.9189,18,6,7,July,2024
18:11:15,2024-07-06,Bitcoin,1,5663,190,2879,868,73781.24185982272,19719584.0,19719584.0,21000000.0,BTC,58056.381834007116,17817358343.0,1144847698311.0,0.9972,1.028,0.95,0.8197,0.8385,1.9183,18,6,7,July,2024
00:53:59,2024-07-07,Bitcoin,1,5664,190,2824,861,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57726.972244295466,17345398769.0,1138353840954.0,0.9935,1.0261,0.9484,0.8107,0.83,1.9128,0,7,7,July,2024
01:04:03,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57719.70247417566,17307380480.0,1138210483864.0,0.9941,1.0274,0.9486,0.8098,0.8303,1.9125,1,7,7,July,2024
01:05:15,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57698.711138275634,17285184189.0,1137796542739.0,0.9937,1.027,0.9483,0.8095,0.83,1.9118,1,7,7,July,2024
01:05:37,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57685.654377270905,17276308250.0,1137539068399.0,0.9935,1.0268,0.948,0.8093,0.8298,1.9114,1,7,7,July,2024
01:06:00,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57658.740812513104,17270709233.0,1137008343183.0,0.993,1.0266,0.9476,0.8089,0.8291,1.9105,1,7,7,July,2024
01:06:24,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57646.28608275679,17266204591.0,1136762740670.0,0.9928,1.0264,0.9474,0.8087,0.8289,1.9101,1,7,7,July,2024
01:06:45,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57632.677425519796,17256385922.0,1136494383148.0,0.9926,1.0262,0.9472,0.8085,0.8288,1.9096,1,7,7,July,2024
01:07:09,2024-07-07,Bitcoin,1,5664,190,2825,862,73781.24185982272,19719618.0,19719618.0,21000000.0,BTC,57593.233125768624,17251439478.0,1135716556625.0,0.9919,1.0255,0.9465,0.8079,0.8282,1.9083,1,7,7,July,2024
