Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
14:50:27,2024-07-15,Binance,BTC,binance,194544.33108148284,2959.8972853948544,2736.7086225942826,5696.605907989137,14,15,7,July,2024
14:57:12,2024-07-15,Binance,BTC,binance,194965.02239313952,3023.2559816939975,2752.7450676675644,5776.001049361562,14,15,7,July,2024
14:59:23,2024-07-15,Binance,BTC,binance,195932.10077392196,3034.343204434998,2757.654443417313,5791.997647852311,14,15,7,July,2024
15:01:45,2024-07-15,Binance,ETH,binance,3656971.352123109,58029.40595593601,52113.71777321393,110143.12372914996,15,15,7,July,2024
15:02:33,2024-07-15,Binance,BNB,binance,21431802.048270255,340572.13884045265,305734.20074459474,646306.3395850473,15,15,7,July,2024
15:02:56,2024-07-15,Binance,ADA,binance,28552619947.611954,451292090.4880009,405608304.9674729,856900395.4554738,15,15,7,July,2024
15:03:19,2024-07-15,Binance,DOGE,binance,102982648531.02748,1629198757.1914027,1465844786.708352,3095043543.8997545,15,15,7,July,2024
15:03:53,2024-07-15,Binance,SOL,binance,80016848.56248648,1267265.8062532267,1139556.9700113065,2406822.7762645334,15,15,7,July,2024
15:04:29,2024-07-15,Binance,USDT,binance,12443672327.980028,189628208.12434387,174855184.66929287,364483392.79363674,15,15,7,July,2024
15:04:55,2024-07-15,Binance,TONCOIN,binance,1653677982.7555661,25152627.535654698,23318377.168754615,48471004.70440931,15,15,7,July,2024
15:05:15,2024-07-15,Binance,USDC,binance,12454581363.35494,189519711.47488672,175696316.08831045,365216027.5631972,15,15,7,July,2024
15:06:50,2024-07-15,Binance,XRP,binance,23281990991.559223,354839411.2877485,330251756.64999413,685091167.9377427,15,15,7,July,2024
15:10:45,2024-07-15,Binance,BTC,binance,196605.09667866473,2955.1026951606445,2773.6862610612166,5728.788956221862,15,15,7,July,2024
15:10:48,2024-07-15,Binance,ETH,binance,3679102.0048380843,55299.300139902116,51904.4259597242,107203.72609962632,15,15,7,July,2024
15:10:51,2024-07-15,Binance,BNB,binance,21591156.93023736,324529.15572409355,304606.01657594205,629135.1723000356,15,15,7,July,2024
15:10:53,2024-07-15,Binance,ADA,binance,28535416819.751686,428905906.1851443,402574983.67889184,831480889.8640362,15,15,7,July,2024
15:10:56,2024-07-15,Binance,DOGE,binance,102981037672.84488,1547872090.3906662,1452846819.1740134,3000718909.5646796,15,15,7,July,2024
15:10:59,2024-07-15,Binance,SOL,binance,80197748.65184325,1205424.4126449241,1131422.314891583,2336846.7275365074,15,15,7,July,2024
15:11:01,2024-07-15,Binance,USDT,binance,12487684493.147154,187698033.90361208,176175081.400462,363873115.3040741,15,15,7,July,2024
15:11:04,2024-07-15,Binance,TONCOIN,binance,1658613809.8341224,24930046.18126652,23399568.040000577,48329614.2212671,15,15,7,July,2024
15:11:07,2024-07-15,Binance,USDC,binance,12508286823.212383,188007700.34731498,176465737.14038506,364473437.4877001,15,15,7,July,2024
15:11:09,2024-07-15,Binance,XRP,binance,23378441151.577305,351393202.0215918,329820854.7113161,681214056.7329079,15,15,7,July,2024
15:11:20,2024-07-15,Binance,BTC,binance,196536.21762923893,2952.4106209402016,2772.3821958900394,5724.7928168302415,15,15,7,July,2024
15:11:23,2024-07-15,Binance,ETH,binance,3677946.7259353735,55250.93088638112,51881.90829870902,107132.83918509014,15,15,7,July,2024
