Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
15:46:49,2024-07-06,USD Coin,6,2097,266,2233,1182,1.087,33700523792.0,33700523792.0,,USDC,1.0003934769263934,2127266628.0,33713784170.0,1.0,1.0021,0.9994,1.0012,1.0006,1.0043,15,6,7,July,2024
15:48:44,2024-07-06,USD Coin,6,2097,266,2233,1182,1.087,33700523792.0,33700523792.0,,USDC,1.000416289823963,2126525445.0,33714552977.0,1.0001,1.0021,0.9994,1.0012,1.0007,1.0043,15,6,7,July,2024
17:34:01,2024-07-06,USD Coin,6,2097,266,2232,1175,1.087,33701345965.0,33701345965.0,0.0,USDC,1.000336031004453,2076342377.0,33712670662.0,1.0001,1.0019,0.9995,1.0013,1.0003,1.0044,17,6,7,July,2024
17:36:11,2024-07-06,USD Coin,6,2097,266,2233,1176,1.087,33701345965.0,33701345965.0,0.0,USDC,1.0003119242239655,2075699881.0,33711858231.0,1.0002,1.0018,0.9995,1.0012,1.0003,1.0044,17,6,7,July,2024
18:09:06,2024-07-06,USD Coin,6,2097,266,2234,1178,1.087,33701345965.0,33701345965.0,0.0,USDC,1.0004115496509483,2061973176.0,33715215742.0,1.0001,1.0021,0.9996,1.0013,1.0003,1.0043,18,6,7,July,2024
18:11:19,2024-07-06,USD Coin,6,2097,266,2233,1178,1.087,33701345965.0,33701345965.0,0.0,USDC,1.0004077708478485,2052721483.0,33715088391.0,1.0002,1.0021,0.9996,1.0013,1.0004,1.0032,18,6,7,July,2024
00:54:03,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009904015480362,1878390134.0,33754280138.0,0.9999,0.9996,1.0002,1.0012,1.0007,1.0037,0,7,7,July,2024
01:04:09,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009810922048903,1879910094.0,33753966219.0,0.9999,0.9996,1.0002,1.0012,1.0006,1.0037,1,7,7,July,2024
01:05:21,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009728188481135,1877994656.0,33753687234.0,0.9999,0.9996,1.0002,1.0012,1.0006,1.0037,1,7,7,July,2024
01:05:42,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009743073866617,1877555578.0,33753737429.0,0.9999,0.9996,1.0002,1.0012,1.0006,1.0037,1,7,7,July,2024
01:06:04,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009738820798568,1868666129.0,33753723087.0,0.9999,0.9996,1.0002,1.0011,1.0006,1.0037,1,7,7,July,2024
01:06:28,2024-07-07,USD Coin,6,2098,263,2204,1165,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009653300236074,1868502857.0,33753434704.0,0.9999,0.9996,1.0002,1.0011,1.0006,1.0037,1,7,7,July,2024
01:06:49,2024-07-07,USD Coin,6,2098,263,2203,1164,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000968573083338,1877106870.0,33753544063.0,0.9999,0.9996,1.0002,1.0011,1.0006,1.0037,1,7,7,July,2024
01:07:13,2024-07-07,USD Coin,6,2098,263,2203,1164,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009653862533103,1878281878.0,33753436600.0,0.9999,0.9996,1.0002,1.0011,1.0006,1.0037,1,7,7,July,2024
01:07:34,2024-07-07,USD Coin,6,2098,263,2203,1164,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009554826666338,1879154190.0,33753102643.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:07:58,2024-07-07,USD Coin,6,2098,263,2203,1164,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000955482759041,1870727483.0,33753102646.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:08:18,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009549393895352,1869912535.0,33753084323.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:08:43,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.000961563119405,1869698856.0,33753307681.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:09:05,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009479094935259,1869235375.0,33752847269.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
01:09:29,2024-07-07,USD Coin,6,2098,263,2202,1163,1.087,33720882924.0,33720882924.0,0.0,USDC,1.0009473425275357,1869737149.0,33752828150.0,0.9999,0.9996,1.0001,1.0011,1.0006,1.0037,1,7,7,July,2024
